time_s,vx_mean,vy_mean,vz_mean
0.00000157,478.89227234,82.78890936,56300.21318953
0.00000158,376.15977493,8.76578457,56433.52954484
0.00000159,366.13151586,-7.00444909,56583.72369939
0.00000160,270.16908051,35.92544809,56591.02973424
0.00000161,331.87342483,89.12692596,56488.18147160
0.00000162,316.53918503,-19.64076911,56471.83612855
0.00000163,192.27213948,-19.72804921,56447.06437491
0.00000164,279.89214150,-240.47941665,56511.68576541
0.00000165,268.46280634,-15.04797980,56431.64822704
0.00000166,335.56661306,45.85415797,56578.62187444
0.00000167,260.45962174,61.95152551,56583.84345731
0.00000168,263.35641435,49.27688219,56616.72586387
0.00000169,241.27107594,2.21775210,56607.59151798
0.00000170,251.25085130,-28.89224534,56678.29187926
0.00000171,246.56885700,2.18503716,56644.04962042
0.00000172,219.26256869,73.78812190,56653.83969371
0.00000173,223.02892301,47.92523664,56670.82232465
0.00000174,98.27759031,79.70906461,56607.90371091
0.00000175,85.69558887,192.58150454,56407.25999232
0.00000176,179.60368484,257.91842206,56460.65528347
0.00000177,159.47531152,193.06544970,56524.09103563
0.00000178,100.62408863,171.21283193,56593.23741274
0.00000179,64.62634173,108.10847997,56499.45523540
0.00000180,11.27833629,114.27976379,56562.00820909
0.00000181,9.11536981,105.49873510,56580.66466317
0.00000182,20.80724328,82.48630835,56661.58909529
0.00000183,115.57246108,0.58793121,56677.14720513
0.00000184,65.70894688,48.11754365,56604.13840220
0.00000185,-29.99837301,27.60408901,56499.22417983
0.00000186,20.17838949,63.22972798,56530.93524179
0.00000187,-12.38805855,143.83499882,56668.61155987
0.00000188,-78.39537400,-0.95312291,56542.53851656
0.00000189,-101.52103353,113.28279780,56640.31445722
0.00000190,33.92434332,98.74462940,56503.40442148
0.00000191,65.99817741,108.53043730,56388.24995408
0.00000192,139.66902741,98.11479553,56311.03495737
0.00000193,-42.46877215,88.65849216,56456.48852452
0.00000194,-203.37031319,77.31553720,56511.90644798
0.00000195,-234.32754172,69.22994941,56395.71591989
0.00000196,-175.85567349,-1.00212828,56520.55915518
0.00000197,-129.27336106,33.04278433,56435.01097252
0.00000198,-94.57817875,97.25111666,56433.15215235
0.00000199,-67.84034749,41.24794499,56462.50176257
0.00000200,-101.45111667,16.84020253,56532.68508747
