time_s,vx_mean,vy_mean,vz_mean
0.00000126,-34787.42395026,-33.51996908,24005.76412634
0.00000127,-34788.40279847,-10.53161702,24002.16613773
0.00000128,-34779.63010014,-39.00779047,24033.49895143
0.00000129,-34754.54712969,-56.00201411,23993.92215632
0.00000130,-34733.17028322,-0.18106252,23977.80345792
0.00000131,-34721.33817528,76.67191930,23966.21474134
0.00000132,-34719.52453561,114.85186849,24003.72723865
0.00000133,-34727.62339961,65.06933711,24039.77125324
0.00000134,-34725.00390397,35.55131904,24051.23185480
0.00000135,-34691.86088430,86.31429154,24063.35852525
0.00000136,-34676.04139682,28.66642240,24021.45470405
0.00000137,-34703.73131387,14.09550132,23956.71325744
0.00000138,-34681.68065198,-13.36401228,23932.27207835
0.00000139,-34653.71647890,-8.05849854,23926.05139960
0.00000140,-34582.66924955,-24.77885457,23978.46645436
0.00000141,-34584.54546491,-35.22919479,24005.71634022
0.00000142,-34615.42083070,-23.17275260,23978.33085102
0.00000143,-34675.15034424,-5.91993727,24019.60501798
0.00000144,-34582.32212481,-16.58591998,24015.33059161
0.00000145,-34587.27016334,-43.58486755,24054.30576271
0.00000146,-34648.54452745,-78.94597221,24036.64165699
0.00000147,-34730.44562739,-70.79310452,24022.55142305
0.00000148,-34748.78263307,-56.85539681,24015.97612348
0.00000149,-34732.89395051,-116.43861558,23946.81502279
0.00000150,-34726.91394801,-114.80517418,23958.55422884
0.00000151,-34693.19053728,-78.54072750,23977.07652453
0.00000152,-34620.97637883,-65.52181361,24008.54175668
0.00000153,-34680.34674560,-82.91629903,23982.81275748
0.00000154,-34638.28428084,-145.28127413,23975.75820556
0.00000155,-34560.57506489,-148.19009114,24034.82983362
0.00000156,-34513.59651499,-189.55774144,24016.37496636
0.00000157,-34512.40125507,-180.91322511,24014.51562365
0.00000158,-34494.79232072,-202.54077998,24034.70955605
0.00000159,-34559.52020148,-228.48621978,24058.61401846
0.00000160,-34582.80484932,-190.14699866,24108.82396247
0.00000161,-34607.89974254,-117.49092667,24139.04572216
0.00000162,-34584.38535348,-102.32570323,24081.02457807
0.00000163,-34582.24770821,-40.37564637,24078.96829449
0.00000164,-34597.26123422,-40.46932057,24050.98215662
0.00000165,-34613.67155157,-60.22488074,24040.33934396
0.00000166,-34537.83861097,-74.01421154,24011.19802836
0.00000167,-34524.66027303,-67.34521812,23996.17409411
0.00000168,-34550.98960124,-108.95476409,24032.99592351
0.00000169,-34592.44158736,-76.50655964,24069.14974339
0.00000170,-34647.05394106,-83.17914120,24090.06054225
0.00000171,-34659.32157988,-119.75283543,24067.54698304
0.00000172,-34598.21381642,-122.73667848,24112.04789676
0.00000173,-34619.37365914,-115.72076211,24068.09951962
0.00000174,-34603.20915865,-108.24198653,24050.94031197
0.00000175,-34655.90431407,-79.27679908,24031.70251623
0.00000176,-34637.54125756,-57.88778633,23967.49657104
0.00000177,-34581.19355481,-62.55589185,23893.92186367
0.00000178,-34563.92587306,-34.02578047,23882.09468569
0.00000179,-34589.98806251,-102.57567787,23883.45170968
0.00000180,-34579.20411951,-88.52773717,23863.27250480
0.00000181,-34477.57230711,-102.50720613,23898.07368775
0.00000182,-34488.48884506,-81.79644818,24006.76393393
0.00000183,-34559.74562809,-134.03738466,24072.47618021
0.00000184,-34584.80607397,-93.61693898,24014.02844147
0.00000185,-34592.60790226,-96.12358306,23965.04041562
0.00000186,-34586.96034904,-96.83458535,24024.83142546
0.00000187,-34550.89028823,-94.91184598,23938.12194851
0.00000188,-34543.18000145,-87.11108247,23912.10068812
0.00000189,-34556.33456622,-90.29577073,23905.40043099
0.00000190,-34559.14255757,-43.49593311,23908.30404084
0.00000191,-34553.55250473,-70.76932582,23917.98235023
0.00000192,-34617.71781180,-32.62701765,23993.58087315
0.00000193,-34632.86748608,-6.03719215,23978.11910670
0.00000194,-34601.72827286,-35.61891550,23945.88795614
0.00000195,-34545.89122165,-54.81745480,23906.51863192
0.00000196,-34561.12520750,-60.93950778,23943.52924034
0.00000197,-34596.09707709,-45.91363192,23949.25738079
0.00000198,-34563.04721633,-71.19496812,23894.06821596
0.00000199,-34558.48614886,-87.09438272,23886.28569234
0.00000200,-34535.95203565,-122.36817941,23853.90961735
