time_s,vx_mean,vy_mean,vz_mean
0.00000057,61.71954728,130.97069756,-218.49032542
0.00000058,70.06928700,127.52428271,-236.19627294
0.00000059,77.82821075,123.17889939,-253.05560070
0.00000060,84.76305769,118.37661682,-268.80137501
0.00000061,91.05473276,113.63143096,-283.20965971
0.00000062,97.27360038,109.16524816,-296.10387558
0.00000063,104.05255641,104.63586044,-307.35198011
0.00000064,111.59475362,99.19726447,-316.85741970
0.00000065,119.33628593,91.96661265,-324.54666200
0.00000066,126.08264955,82.67378609,-330.35733992
0.00000067,130.66579299,72.03620236,-334.23088214
0.00000068,132.74550096,61.47190100,-336.11171767
0.00000069,133.12781989,52.20904965,-335.95258480
0.00000070,133.20838166,44.36892338,-333.66051699
0.00000071,133.71374116,36.99870325,-329.29595289
0.00000072,134.24961917,29.20899161,-322.89176595
0.00000073,133.94207350,20.94208559,-314.52101947
0.00000074,132.28589189,12.91786501,-304.29700910
0.00000075,129.54031207,6.00638843,-292.36842956
0.00000076,126.50190228,0.63441859,-278.91032404
0.00000077,124.00516581,-3.36375698,-264.11230525
0.00000078,122.60680776,-6.51806895,-248.16622394
0.00000079,122.59305859,-9.48892825,-231.25583133
0.00000080,124.05380538,-13.08000843,-213.55070309
0.00000081,126.71088545,-18.35717905,-195.17168363
0.00000082,129.40036447,-26.41865565,-176.29579492
0.00000083,130.00496294,-37.38740091,-157.05914076
0.00000084,126.55872574,-49.69348988,-137.59739121
0.00000085,118.65454927,-60.62835719,-118.03805714
0.00000086,107.83784544,-67.90533875,-98.49257469
0.00000087,96.64682058,-70.96878289,-79.04581674
0.00000088,86.93689779,-70.99834459,-59.73968721
0.00000089,78.99489585,-69.56311667,-40.59158012
0.00000090,72.31152859,-67.34319538,-21.56630073
0.00000091,66.70431504,-64.29738667,-2.58772124
0.00000092,62.59619665,-60.52186070,16.45105721
0.00000093,60.41066542,-56.80233770,35.67434536
0.00000094,59.80483084,-54.30790091,55.21187967
0.00000095,59.54336704,-53.71594327,75.18514394
0.00000096,58.23509116,-54.62391148,95.69781251
0.00000097,55.18457315,-55.83624315,116.83055362
0.00000098,50.60489080,-56.12219834,138.66430371
0.00000099,45.27572355,-54.66645273,161.25702730
0.00000100,40.21689845,-51.14720501,184.65234957
0.00000101,36.51959256,-45.71557641,208.87730767
0.00000102,35.20532135,-39.06988513,233.93806239
0.00000103,36.88058842,-32.51920682,259.81499741
0.00000104,41.23034128,-27.69986055,286.45744387
0.00000105,46.78627120,-25.77649940,313.78281032
0.00000106,51.53193899,-26.48891961,341.67202750
0.00000107,54.27614504,-27.98931540,369.96409579
0.00000108,55.92845996,-27.97616188,398.48559600
0.00000109,59.32409374,-25.90138288,427.01366935
0.00000110,66.85588563,-24.12944004,455.27495271
0.00000111,78.08567100,-26.54109242,482.95597327
0.00000112,89.36925218,-35.59710719,509.72749637
0.00000113,96.20179127,-50.18728795,535.24499269
0.00000114,96.29483055,-66.35973110,559.15340043
0.00000115,90.73701773,-80.04247440,581.09753486
0.00000116,82.63684596,-89.44648583,600.70020280
0.00000117,74.65360056,-95.24641792,617.63160834
0.00000118,67.78695450,-99.03881164,631.56873467
0.00000119,61.78960291,-101.81951819,642.18334365
0.00000120,56.44464631,-103.64518280,649.17200502
0.00000121,52.27418800,-104.53402239,652.29968389
0.00000122,49.94852573,-105.40491085,651.35529915
0.00000123,49.09643975,-107.86790290,646.14478478
0.00000124,47.83762391,-112.85763595,636.55748298
0.00000125,43.98436464,-119.34779549,622.53896292
0.00000126,36.94099528,-124.80225305,604.10340521
0.00000127,28.33501187,-127.09092661,581.32933000
0.00000128,20.89689204,-126.12993659,554.36533637
0.00000129,16.33989581,-123.99894440,523.36928104
0.00000130,14.12479865,-123.20152174,488.61943897
0.00000131,12.13272284,-124.90305486,450.42889348
0.00000132,8.18458818,-128.42244993,409.13280774
0.00000133,1.16603759,-131.89737399,365.12818039
0.00000134,-8.74548653,-133.24394512,318.82573059
0.00000135,-20.28676861,-130.67311813,270.67432072
0.00000136,-31.14037063,-123.16173940,221.12283850
0.00000137,-38.41855881,-111.28796395,170.63717404
0.00000138,-39.95360870,-97.43195888,119.76633122
0.00000139,-35.39231972,-84.89768168,68.95743247
0.00000140,-26.24693049,-76.52792405,18.71437002
0.00000141,-15.14570477,-73.86013526,-30.47958358
0.00000142,-4.87804941,-76.94205693,-78.16331411
0.00000143,2.19308879,-84.73332689,-123.88624990
0.00000144,4.29546144,-95.34057362,-167.25206749
0.00000145,0.63513918,-106.11829703,-207.91807253
0.00000146,-8.13984100,-114.21974636,-245.54018837
0.00000147,-19.92268778,-117.50937619,-279.83791941
0.00000148,-31.85878337,-115.26897150,-310.56180727
0.00000149,-41.18451372,-108.24578761,-337.50165198
0.00000150,-45.78862906,-98.40254866,-360.46965734
0.00000151,-44.73080020,-88.62463748,-379.33312832
0.00000152,-38.72240997,-82.07993784,-394.00202521
0.00000153,-30.27734009,-81.25676203,-404.43546926
0.00000154,-23.22298921,-86.80906445,-410.68097066
0.00000155,-21.28490735,-96.72818052,-412.80235414
0.00000156,-26.05391914,-106.86356353,-410.95285394
0.00000157,-35.90134475,-113.03191963,-405.34498087
0.00000158,-46.87010024,-113.39776786,-396.25374107
0.00000159,-55.10648372,-109.36582714,-384.00633913
0.00000160,-59.10270609,-104.43837348,-368.93860936
0.00000161,-60.44693922,-101.76479736,-351.42353335
0.00000162,-62.30616633,-101.91232158,-331.88783617
0.00000163,-66.82414571,-102.73381089,-310.73320214
0.00000164,-73.39081134,-101.25087133,-288.34414056
0.00000165,-78.99675517,-96.22687289,-265.13507599
0.00000166,-80.57929072,-89.60164129,-241.48158066
0.00000167,-77.79803551,-85.41674999,-217.70523043
0.00000168,-73.94301724,-86.76014303,-194.10289527
0.00000169,-73.90605676,-92.96496274,-170.95391874
0.00000170,-80.45975083,-99.56306442,-148.52528049
0.00000171,-91.90458820,-101.33464564,-127.05295749
0.00000172,-103.01415703,-96.17836518,-106.77572692
0.00000173,-108.84704366,-86.84098679,-87.87281539
0.00000174,-108.54750058,-78.76420124,-70.48673745
0.00000175,-105.78834977,-75.79613404,-54.73164885
0.00000176,-105.68266429,-77.30754703,-40.66816634
0.00000177,-110.73121878,-78.86319362,-28.31922759
0.00000178,-118.83369552,-75.73263785,-17.66910617
0.00000179,-124.79492829,-66.65701334,-8.63634283
0.00000180,-124.17512084,-54.95581829,-1.13920564
0.00000181,-116.47110314,-46.34926740,4.96771802
0.00000182,-105.52186100,-45.22209478,9.85120917
0.00000183,-97.08285712,-52.04421993,13.67117604
0.00000184,-95.55991204,-63.39979042,16.60619802
0.00000185,-101.94581431,-74.12593083,18.84375703
0.00000186,-113.81873356,-80.03083377,20.57255009
0.00000187,-127.05218414,-79.71588898,21.97010202
0.00000188,-138.15976019,-74.74429007,23.21133310
0.00000189,-146.02662013,-68.12963407,24.39617308
0.00000190,-151.85702936,-62.15133073,25.68410715
0.00000191,-157.66493516,-57.20760243,27.16962103
0.00000192,-164.68442179,-52.13685657,28.93045911
0.00000193,-172.61558475,-45.50863299,31.03116358
0.00000194,-180.33884842,-36.97036118,33.55374167
0.00000195,-187.29225010,-27.11883457,36.52338805
0.00000196,-193.93673376,-16.35663075,39.96231137
0.00000197,-200.90796914,-3.82729269,43.87770937
0.00000198,-207.42253957,12.26138072,48.20537227
0.00000199,-210.62438913,32.86472481,52.91711115
0.00000200,-206.72489075,56.17442712,57.97664062
0.00000201,-193.76718915,77.15836300,63.32346529
0.00000202,-174.18999756,89.76857405,68.89667654
0.00000203,-154.79168644,90.90740879,74.60182916
0.00000204,-143.24239860,83.30579303,80.39276783
0.00000205,-143.28293132,74.61044920,86.19827157
0.00000206,-152.19056140,72.97037027,91.98520096
0.00000207,-162.52933082,82.20503454,97.66375949
0.00000208,-166.60697843,100.01839056,103.13642025
0.00000209,-160.79320499,119.82113544,108.32386814
0.00000210,-147.00013240,135.10444635,113.14588114
0.00000211,-130.35496493,143.20432360,117.51807236
0.00000212,-115.13777648,145.71757970,121.36710065
0.00000213,-102.25821051,145.75471240,124.61823652
0.00000214,-90.11129508,144.54888980,127.22956763
0.00000215,-77.76854574,140.55950946,129.15356008
0.00000216,-67.27723650,131.80158272,130.36580687
0.00000217,-62.72419958,119.10510811,130.89223381
0.00000218,-66.79227445,107.12477079,130.74410254
0.00000219,-77.73321751,101.91535746,129.93104883
0.00000220,-89.50877851,106.83757777,128.46182929
0.00000221,-95.16367352,119.97346044,126.32336360
0.00000222,-91.11388867,135.10179431,123.44300547
0.00000223,-79.08877422,145.60047376,119.73565880
0.00000224,-64.48449892,148.27851027,115.10019764
0.00000225,-52.58792755,144.53031452,109.41857743
0.00000226,-45.56019468,138.25546265,102.60485049
0.00000227,-42.32535360,132.54733972,94.59140298
0.00000228,-40.95617082,128.00528159,85.34896127
0.00000229,-41.04654026,123.73731937,74.89201852
0.00000230,-43.99416070,119.80464006,63.24909896
0.00000231,-50.90441435,118.65154426,50.46320198
0.00000232,-60.07830990,123.93812150,36.60132022
0.00000233,-66.52949080,137.40507799,21.70343389
0.00000234,-64.55557397,156.36169232,5.86864103
0.00000235,-51.62575559,174.22954920,-10.80909842
0.00000236,-30.57627449,184.06937237,-28.21934218
0.00000237,-8.37993771,182.69992122,-46.26074780
0.00000238,7.85443757,172.68160808,-64.84939159
0.00000239,15.18899389,160.43660898,-83.83163103
0.00000240,16.04448874,151.72716480,-103.04771995
0.00000241,15.41313114,148.04355903,-122.33286934
0.00000242,16.43216402,146.72607964,-141.53521034
0.00000243,18.05520921,144.62359845,-160.45438872
0.00000244,16.89984995,142.02388698,-178.91954663
0.00000245,11.72869258,143.15505585,-196.74609192
0.00000246,6.42597919,152.40568206,-213.73668895
0.00000247,8.41336276,169.35338444,-229.68622318
0.00000248,23.18841155,186.94404343,-244.37519820
0.00000249,49.05154215,195.03546957,-257.61624899
0.00000250,76.55135086,187.33898221,-269.24011176
0.00000251,93.89882584,166.53854946,-279.12217304
0.00000252,94.64959106,143.36190944,-287.18347137
0.00000253,82.15609612,130.04809286,-293.39400510
0.00000254,67.51170247,132.48153544,-297.78559143
0.00000255,62.15563533,146.68463287,-300.49334879
0.00000256,70.57934774,162.21760034,-301.68247892
0.00000257,88.47466366,169.66620501,-301.53338623
0.00000258,107.05298057,166.37228823,-300.26518438
0.00000259,119.69735614,156.64723853,-298.09037231
0.00000260,125.85026128,147.05265034,-295.20501478
0.00000261,129.65135951,140.98225811,-291.77239739
0.00000262,135.12550551,136.85046027,-287.92344587
0.00000263,142.36664243,131.00085071,-283.73146381
0.00000264,148.13324943,122.12964110,-279.25830928
0.00000265,149.69402041,112.89786736,-274.55581119
0.00000266,148.16669284,107.54008105,-269.67096984
0.00000267,148.26800083,107.73208496,-264.63178864
0.00000268,154.71184683,110.46428098,-259.45825144
0.00000269,168.35947613,109.72041492,-254.16383114
0.00000270,185.12894751,100.47014290,-248.79059645
0.00000271,198.34123424,82.17148941,-243.36891243
0.00000272,203.02855232,59.16497641,-237.95562479
0.00000273,198.81535714,37.56744242,-232.59867124
0.00000274,189.25912752,21.31188472,-227.32941500
0.00000275,178.54408441,10.44831684,-222.18144857
0.00000276,168.48795138,2.71503120,-217.17578399
0.00000277,158.24889987,-3.42003612,-212.32376885
0.00000278,146.58495856,-7.03805172,-207.62593066
0.00000279,134.42160708,-5.85249843,-203.05161318
0.00000280,125.20545494,0.97464891,-198.56605681
0.00000281,122.59713272,10.95159752,-194.12526509
0.00000282,127.45938361,19.14743034,-189.68165628
0.00000283,136.74043735,21.27803731,-185.19457313
0.00000284,145.28015467,16.53607728,-180.64974718
0.00000285,149.13283521,7.95388307,-176.02871975
0.00000286,147.91845305,0.13760123,-171.33584271
0.00000287,144.65650264,-3.94008518,-166.60608958
0.00000288,143.18468704,-4.82160547,-161.89421280
0.00000289,145.16594112,-5.73492554,-157.26856622
0.00000290,148.90410710,-9.78772556,-152.82158332
0.00000291,150.85952675,-17.34390060,-148.65728530
0.00000292,148.60113918,-25.70916785,-144.87250035
0.00000293,142.77725145,-31.23626810,-141.55296197
0.00000294,136.66691811,-32.10907179,-138.78494945
0.00000295,133.74735150,-29.66675477,-136.62027702
0.00000296,135.23866320,-27.32330024,-135.09901566
0.00000297,139.46897030,-28.08214418,-134.25145035
0.00000298,143.35027357,-32.60920984,-134.08337891
0.00000299,144.65140989,-39.21802198,-134.57997386
0.00000300,143.28166435,-45.53135953,-135.72014429
0.00000301,140.76936457,-50.33985593,-137.43969590
0.00000302,138.58015414,-54.22088611,-139.65040907
0.00000303,136.72290857,-58.55516866,-142.23290891
0.00000304,133.80075757,-63.84936841,-145.04062176
0.00000305,128.45996563,-68.84311481,-147.90750513
0.00000306,121.01489315,-71.22411554,-150.64486837
0.00000307,113.86456663,-69.47317111,-153.07553897
0.00000308,110.22342050,-64.45209183,-155.02690431
0.00000309,111.89185116,-59.46337206,-156.34826853
0.00000310,117.63135846,-58.41467758,-156.89446141
0.00000311,123.57054359,-63.19421230,-156.54232800
0.00000312,125.64093222,-72.24819458,-155.19075041
0.00000313,122.27220078,-81.62454138,-152.75923128
0.00000314,115.29488760,-87.71419168,-149.18790891
0.00000315,108.38181566,-89.69614125,-144.45696714
0.00000316,104.16111518,-89.82544472,-138.56486535
0.00000317,102.23515493,-91.31858813,-131.54504967
0.00000318,99.64317653,-95.49415705,-123.44698380
0.00000319,93.52137265,-100.30043477,-114.39191152
0.00000320,84.06065437,-101.71918917,-104.50607465
0.00000321,75.12476121,-97.17266226,-93.92790873
0.00000322,71.75728116,-88.22138856,-82.80448937
0.00000323,76.27768641,-80.21675847,-71.29595354
0.00000324,86.09412677,-78.76255180,-59.53154370
0.00000325,95.19689935,-85.82467884,-47.66882734
0.00000326,98.06228298,-98.39973016,-35.87239352
0.00000327,93.07815050,-110.64395157,-24.29331564
0.00000328,83.13941117,-117.61333918,-13.11243314
0.00000329,73.44494777,-118.06543200,-2.50030201
0.00000330,68.05478314,-114.71671238,7.36612241
0.00000331,67.60454708,-111.90321658,16.32287634
0.00000332,69.57137509,-112.61836844,24.23731089
0.00000333,70.41609155,-116.86266437,30.99273895
0.00000334,68.16364721,-122.09812562,36.49704429
0.00000335,63.62732011,-125.44450712,40.69303577
0.00000336,59.57114778,-125.94965366,43.55773622
0.00000337,58.44598324,-125.41746336,45.11090545
0.00000338,60.26318704,-127.20251589,45.42130456
0.00000339,62.04804167,-133.72038597,44.58755429
0.00000340,59.50603353,-144.23639031,42.72386069
0.00000341,49.96303184,-154.71300490,39.95056154
0.00000342,34.47881840,-160.05906374,36.43840426
0.00000343,17.44788644,-157.20005568,32.41817172
0.00000344,4.30561916,-146.83747956,28.00597413
0.00000345,-1.50584920,-133.16888629,23.39285452
0.00000346,-0.38568794,-121.28074484,18.78275763
0.00000347,4.23288383,-114.16197610,14.36134298
0.00000348,8.49365917,-111.48328804,10.28030783
0.00000349,10.56147329,-110.73277283,6.67491892
0.00000350,11.15858767,-109.63746893,3.63905652
0.00000351,12.10642083,-107.82174854,1.20644250
0.00000352,14.30974372,-106.61705263,-0.62753373
0.00000353,16.92397384,-107.37342274,-1.89957924
0.00000354,18.27917645,-109.95642415,-2.68485648
0.00000355,17.64176913,-112.79283571,-3.07677206
0.00000356,16.05290649,-114.36805027,-3.21524392
0.00000357,15.56663546,-114.83239030,-3.21719659
0.00000358,17.38321170,-116.35240980,-3.20990248
0.00000359,20.22821654,-121.75436573,-3.32239609
0.00000360,20.35292280,-132.11355925,-3.66370046
0.00000361,13.69139852,-144.95800286,-4.33405987
0.00000362,-1.05862060,-154.85356531,-5.41971177
0.00000363,-20.68881982,-156.35628988,-6.98231020
0.00000364,-38.59175761,-147.55018996,-9.05817168
0.00000365,-48.32093167,-131.72052819,-11.66975841
0.00000366,-47.41205743,-115.76446544,-14.82898386
0.00000367,-38.75981870,-106.24882117,-18.53414554
0.00000368,-28.68291003,-105.74463695,-22.73875253
0.00000369,-22.96950889,-111.87124918,-27.42282572
0.00000370,-23.79006601,-119.46612448,-32.56622839
0.00000371,-29.26043641,-123.99271182,-38.14693524
0.00000372,-35.43680484,-123.88668087,-44.14665894
0.00000373,-39.01478267,-120.59424099,-50.52008596
0.00000374,-38.77602788,-116.90690071,-57.20879726
0.00000375,-35.38555002,-115.33029415,-64.13043249
0.00000376,-30.49914193,-117.42399333,-71.17770210
0.00000377,-26.21590472,-123.85005835,-78.21523222
0.00000378,-24.94059622,-134.32885014,-85.07479112
0.00000379,-29.08115030,-147.19253176,-91.60252142
0.00000380,-39.94999210,-159.14336752,-97.62896956
0.00000381,-56.45638128,-166.20595816,-103.00309904
0.00000382,-74.87323102,-165.75284009,-107.59074726
0.00000383,-90.46897815,-158.27507395,-111.29175882
0.00000384,-100.08698843,-147.28844597,-114.02072998
0.00000385,-103.83044445,-137.28457374,-115.75904798
0.00000386,-104.68845705,-131.11767721,-116.51080182
0.00000387,-106.36349291,-128.49855607,-116.29579335
0.00000388,-110.64739128,-126.68111575,-115.17949383
0.00000389,-116.34368151,-122.90354047,-113.24957104
0.00000390,-120.41776596,-116.81376202,-110.60650432
0.00000391,-120.77722814,-111.15133642,-107.35754056
0.00000392,-118.73705157,-109.86124178,-103.62629346
0.00000393,-119.07796721,-114.50267500,-99.58795326
0.00000394,-126.71259781,-121.88286261,-95.40175544
0.00000395,-142.53829395,-125.50697395,-91.23338332
0.00000396,-162.04808011,-119.91915350,-87.21067768
0.00000397,-177.83873598,-104.62894761,-83.45705082
0.00000398,-184.41527045,-84.76755285,-80.05603162
0.00000399,-181.75452470,-67.65321269,-77.08051587
0.00000400,-174.90563185,-58.00045032,-74.56819517
0.00000401,-170.19326646,-55.29036989,-72.57349366
0.00000402,-171.01021647,-54.92238245,-71.07405144
0.00000403,-176.10520775,-51.99088302,-70.05714845
0.00000404,-181.37407510,-44.73799064,-69.52443331
0.00000405,-183.39465164,-35.25981555,-69.45574945
0.00000406,-182.00693868,-27.29451584,-69.89334716
0.00000407,-180.16714125,-23.04579192,-70.86486816
0.00000408,-181.52220314,-21.33377982,-72.36243705
0.00000409,-187.39937788,-18.23574849,-74.37883085
0.00000410,-195.27984734,-10.02728488,-76.88133985
0.00000411,-200.34351096,3.68094671,-79.78168888
0.00000412,-198.98640827,19.20433179,-82.95121232
0.00000413,-191.70863477,31.13131866,-86.21302729
0.00000414,-183.13080383,36.19028855,-89.36478119
0.00000415,-178.93667805,35.78731870,-92.18701629
0.00000416,-181.88460436,35.30113194,-94.47366626
0.00000417,-189.75471527,40.58226236,-96.03600664
0.00000418,-196.44759334,54.11477144,-96.68830647
0.00000419,-195.65716121,73.01411244,-96.26860409
0.00000420,-185.00978608,90.47553767,-94.62980681
0.00000421,-167.75688943,99.91430369,-91.65106970
0.00000422,-150.84597444,98.96632701,-87.22157479
0.00000423,-140.72012624,90.75042268,-81.24643605
0.00000424,-139.72612396,81.63395915,-73.66961309
0.00000425,-145.39487952,77.45629208,-64.42975592
0.00000426,-152.37668769,80.59830202,-53.52024987
0.00000427,-155.62200299,89.31212766,-40.94127699
0.00000428,-152.85311391,99.34709224,-26.74427969
0.00000429,-145.10950215,106.49543232,-11.01753728
0.00000430,-135.53640749,108.47741992,6.08737944
0.00000431,-127.66564162,105.40713299,24.37548546
0.00000432,-124.12242571,99.29096487,43.62766582
0.00000433,-125.88967187,93.20523248,63.59092296
0.00000434,-131.95057084,90.16636971,83.97211380
0.00000435,-139.74551079,91.91132500,104.44013464
0.00000436,-146.34030797,98.22785933,124.65159269
0.00000437,-149.76541820,107.29741151,144.25317037
0.00000438,-149.63100086,116.75215186,162.87402301
0.00000439,-146.99390974,124.72152947,180.17007771
0.00000440,-143.65074967,130.56221931,195.79937270
0.00000441,-141.16109391,134.93560997,209.43412636
0.00000442,-140.07513941,139.23385909,220.80687618
0.00000443,-139.88416846,144.65211352,229.65697348
0.00000444,-139.56505451,151.67816404,235.77231679
0.00000445,-138.16195080,160.13195499,238.97359177
0.00000446,-134.98681262,169.50893020,239.07572868
0.00000447,-129.51802313,179.07359666,235.94535122
0.00000448,-121.49350562,187.73320723,229.49374360
0.00000449,-111.29367924,194.05341695,219.69161545
0.00000450,-100.39083748,196.77303164,206.54362334
0.00000451,-91.13029680,195.81752070,190.11932061
0.00000452,-85.63052183,192.82434973,170.52370719
0.00000453,-84.50432239,190.63483684,147.93676461
0.00000454,-86.34736014,191.93948307,122.57919293
0.00000455,-88.30096012,197.93104645,94.71726609
0.00000456,-87.43972089,207.70334584,64.66284638
0.00000457,-82.15353788,218.80523428,32.77009520
0.00000458,-72.70378898,228.53191979,-0.56292230
0.00000459,-60.76091993,235.11272758,-34.89638458
0.00000460,-48.39018057,238.16623196,-69.75678659
0.00000461,-37.24960857,238.36858752,-104.60398800
0.00000462,-28.33352599,236.98250943,-138.88825255
0.00000463,-21.87190666,235.55866714,-172.06735256
0.00000464,-17.21515936,235.60668686,-203.60219047
0.00000465,-12.80342434,238.08192338,-232.98143245
0.00000466,-6.61330238,242.72601343,-259.76325568
0.00000467,2.89899253,247.91850898,-283.56590497
0.00000468,15.93664384,251.18289615,-304.09364653
0.00000469,30.91538511,250.24426845,-321.13151065
0.00000470,44.88348912,244.29095909,-334.54595775
0.00000471,54.77993237,234.71896577,-344.27566227
0.00000472,59.06002192,224.85017790,-350.31787945
0.00000473,58.83629391,218.45905346,-352.71838227
0.00000474,57.68331365,217.70385397,-351.57659168
0.00000475,59.83251432,221.61816860,-346.99496486
0.00000476,67.61766154,226.48324243,-339.12371195
0.00000477,80.00323666,228.02439789,-328.18432356
0.00000478,93.18781631,224.11830451,-314.42076672
0.00000479,103.17792954,216.17598425,-298.08294991
0.00000480,108.59700113,207.94717118,-279.49320030
0.00000481,111.25122901,202.58702194,-259.02573701
0.00000482,114.44498791,200.66466328,-237.03491565
0.00000483,120.49065574,200.09028452,-213.91527100
0.00000484,129.17140882,197.94491421,-190.03393634
0.00000485,138.12991557,192.63569317,-165.73931344
0.00000486,144.67335953,185.00622534,-141.34952961
0.00000487,147.75802552,177.68672036,-117.14819423
0.00000488,148.75860661,173.17258266,-93.37494051
0.00000489,150.50543876,172.01027394,-70.22156466
0.00000490,155.24823677,172.35744656,-47.81824311
0.00000491,163.04160281,171.32017895,-26.26692986
0.00000492,171.79764631,166.98872545,-5.60718634
0.00000493,178.81558964,159.59092972,14.16539865
0.00000494,182.50501448,151.09839744,33.07937829
0.00000495,183.11916998,143.73791921,51.17237493
0.00000496,182.02182436,138.67868845,68.49661568
0.00000497,180.44146865,135.99308340,85.08257292
0.00000498,178.98614246,135.51802019,101.01989215
0.00000499,178.18347966,137.47827326,116.37066468
0.00000500,179.18775655,142.14410853,131.19264643
