time_s,temperature_K
0.00000183,116548.31227268
0.00000184,116549.19328419
0.00000185,116550.12868982
0.00000186,116551.04020317
0.00000187,116551.85571785
0.00000188,116552.52405548
0.00000189,116553.01633049
0.00000190,116553.32264727
0.00000191,116553.45345759
0.00000192,116553.43872660
0.00000193,116553.31986188
0.00000194,116553.14492471
0.00000195,116552.96024100
0.00000196,116552.80452338
0.00000197,116552.70535866
0.00000198,116552.67411244
0.00000199,116552.70613454
0.00000200,116552.78626037
0.00000201,116552.89242185
0.00000202,116552.99837420
0.00000203,116553.08134955
0.00000204,116553.12236900
0.00000205,116553.10895305
0.00000206,116553.03775586
0.00000207,116552.91665987
0.00000208,116552.75976078
0.00000209,116552.58824210
0.00000210,116552.42621659
0.00000211,116552.29635175
0.00000212,116552.21594584
0.00000213,116552.19485378
0.00000214,116552.23642909
0.00000215,116552.33752136
0.00000216,116552.49003600
0.00000217,116552.68242592
0.00000218,116552.89836885
0.00000219,116553.11893550
0.00000220,116553.32223297
0.00000221,116553.48868144
0.00000222,116553.60089072
0.00000223,116553.64566310
0.00000224,116553.61538184
0.00000225,116553.50825196
0.00000226,116553.32794716
0.00000227,116553.08315825
0.00000228,116552.78602968
0.00000229,116552.45246540
0.00000230,116552.10025223
0.00000231,116551.74715288
0.00000232,116551.41104813
0.00000233,116551.10823430
0.00000234,116550.85635236
0.00000235,116550.67514134
0.00000236,116550.58234695
0.00000237,116550.59572043
0.00000238,116550.72921504
0.00000239,116550.98640104
0.00000240,116551.35737601
0.00000241,116551.81815519
0.00000242,116552.32908782
0.00000243,116552.83602931
0.00000244,116553.27294835
0.00000245,116553.56733967
0.00000246,116553.64820683
0.00000247,116553.45505816
0.00000248,116552.94653244
0.00000249,116552.10942379
0.00000250,116550.96503049
0.00000251,116549.57005136
0.00000252,116548.01432165
0.00000253,116546.41548927
0.00000254,116544.90926091
0.00000255,116543.63142586
0.00000256,116542.70411975
0.00000257,116542.21765243
0.00000258,116542.21525973
0.00000259,116542.69286387
0.00000260,116543.59606421
0.00000261,116544.82978391
0.00000262,116546.27593745
0.00000263,116547.80252398
0.00000264,116549.28045297
0.00000265,116550.59926184
0.00000266,116551.68253992
0.00000267,116552.49848304
0.00000268,116553.05374228
0.00000269,116553.38652206
0.00000270,116553.55389892
0.00000271,116553.61645957
0.00000272,116553.62490313
0.00000273,116553.61081045
0.00000274,116553.58223443
0.00000275,116553.52445415
0.00000276,116553.40511983
0.00000277,116553.18229571
0.00000278,116552.81403364
0.00000279,116552.26799281
0.00000280,116551.52993039
0.00000281,116550.60978042
0.00000282,116549.54769394
0.00000283,116548.40749503
0.00000284,116547.27478512
0.00000285,116546.24675034
0.00000286,116545.41719275
0.00000287,116544.86730623
0.00000288,116544.64946025
0.00000289,116544.77843575
0.00000290,116545.23367312
0.00000291,116545.96599134
0.00000292,116546.90093251
0.00000293,116547.94468961
0.00000294,116548.98902792
0.00000295,116549.91937162
0.00000296,116550.62120063
0.00000297,116550.99540774
0.00000298,116550.97015650
0.00000299,116550.51201095
0.00000300,116549.62981458
0.00000301,116548.37573417
0.00000302,116546.84627391
0.00000303,116545.18021665
0.00000304,116543.54354093
0.00000305,116542.10910068
0.00000306,116541.03743887
0.00000307,116540.45878129
0.00000308,116540.45494113
0.00000309,116541.05459293
0.00000310,116542.21766316
0.00000311,116543.84210666
0.00000312,116545.77749414
0.00000313,116547.83864308
0.00000314,116549.82197658
0.00000315,116551.52922701
0.00000316,116552.79257914
0.00000317,116553.49601315
0.00000318,116553.58524177
0.00000319,116553.07175380
0.00000320,116552.03031876
0.00000321,116550.58633816
0.00000322,116548.90019000
0.00000323,116547.15302468
0.00000324,116545.52162437
0.00000325,116544.15729447
0.00000326,116543.17998054
0.00000327,116542.66951937
0.00000328,116542.66009828
0.00000329,116543.13798666
0.00000330,116544.03607223
0.00000331,116545.24957162
0.00000332,116546.64333953
0.00000333,116548.06393761
0.00000334,116549.35743187
0.00000335,116550.38959017
0.00000336,116551.06148961
0.00000337,116551.31918120
0.00000338,116551.15900776
0.00000339,116550.62700386
0.00000340,116549.81158246
0.00000341,116548.82817631
0.00000342,116547.80161650
0.00000343,116546.85361594
0.00000344,116546.09148911
0.00000345,116545.60193916
0.00000346,116545.44980726
0.00000347,116545.66886957
0.00000348,116546.25787040
0.00000349,116547.17613665
0.00000350,116548.34405829
0.00000351,116549.64787297
0.00000352,116550.95281129
0.00000353,116552.11560866
0.00000354,116553.00524517
0.00000355,116553.51898856
0.00000356,116553.59425589
0.00000357,116553.21502712
0.00000358,116552.41566182
0.00000359,116551.27772994
0.00000360,116549.91912712
0.00000361,116548.48030203
0.00000362,116547.10398500
0.00000363,116545.91271935
0.00000364,116544.99470179
0.00000365,116544.39481257
0.00000366,116544.11170552
0.00000367,116544.10887749
0.00000368,116544.32803493
0.00000369,116544.70247601
0.00000370,116545.16540188
0.00000371,116545.66070523
0.00000372,116546.15431716
0.00000373,116546.63592654
0.00000374,116547.11236730
0.00000375,116547.60007060
0.00000376,116548.12033025
0.00000377,116548.69239965
0.00000378,116549.32760539
0.00000379,116550.02245178
0.00000380,116550.75490049
0.00000381,116551.48449788
0.00000382,116552.16493020
0.00000383,116552.75192896
0.00000384,116553.21108930
0.00000385,116553.52302963
0.00000386,116553.68592404
0.00000387,116553.71530293
0.00000388,116553.63853864
0.00000389,116553.48911908
0.00000390,116553.30113662
0.00000391,116553.10556698
0.00000392,116552.92771571
0.00000393,116552.78485982
0.00000394,116552.68650854
0.00000395,116552.63544098
0.00000396,116552.62813894
0.00000397,116552.65698640
0.00000398,116552.71190499
0.00000399,116552.78089397
0.00000400,116552.85103488
